"","word","sum","wordnum","judge"
"1","小弟今年",11,4,TRUE
"2","各位大大",17,4,TRUE
"3","在職專班",12,4,TRUE
"4","謝謝大家",16,4,TRUE
"5","謝謝各位",11,4,TRUE
"6","大家好",19,3,TRUE
"7","大資工",11,3,TRUE
"8","大電機",14,3,TRUE
"9","不知道",22,3,TRUE
"10","今年有",10,3,TRUE
"11","如果有",11,3,TRUE
"12","有什麼",10,3,TRUE
"13","有沒有",24,3,TRUE
"14","有推薦",10,3,TRUE
"15","有機會",12,3,TRUE
"16","有興趣",12,3,TRUE
"17","找教授",28,3,TRUE
"18","的大大",13,3,TRUE
"19","的老師",13,3,TRUE
"20","的教授",24,3,TRUE
"21","的備取",11,3,TRUE
"22","的學長",10,3,TRUE
"23","研究所",34,3,TRUE
"24","問一下",15,3,TRUE
"25","問各位",13,3,TRUE
"26","推薦的",17,3,TRUE
"27","教授的",18,3,TRUE
"28","備取生",18,3,TRUE
"29","想請問",39,3,TRUE
"30","想請教",11,3,TRUE
"31","實驗室",20,3,TRUE
"32","請問有",11,3,TRUE
"33","學長姐",15,3,TRUE
"34","一下",22,2,TRUE
"35","一個",20,2,TRUE
"36","了解",10,2,TRUE
"37","上的",29,2,TRUE
"38","也可",11,2,TRUE
"39","大大",16,2,TRUE
"40","大的",15,2,TRUE
"41","大學",18,2,TRUE
"42","小弟",35,2,TRUE
"43","小妹",13,2,TRUE
"44","工作",25,2,TRUE
"45","已經",13,2,TRUE
"46","不太",10,2,TRUE
"47","不會",13,2,TRUE
"48","中山",16,2,TRUE
"49","中央",16,2,TRUE
"50","中興",10,2,TRUE
"51","今年",20,2,TRUE
"52","分享",10,2,TRUE
"53","方面",11,2,TRUE
"54","比較",38,2,TRUE
"55","主要",10,2,TRUE
"56","以下",10,2,TRUE
"57","出來",10,2,TRUE
"58","北科",31,2,TRUE
"59","可能",15,2,TRUE
"60","台大",40,2,TRUE
"61","未來",12,2,TRUE
"62","正取",20,2,TRUE
"63","生化",10,2,TRUE
"64","生科",11,2,TRUE
"65","目前",46,2,TRUE
"66","交大",25,2,TRUE
"67","光電",13,2,TRUE
"68","同學",16,2,TRUE
"69","因為",25,2,TRUE
"70","好像",15,2,TRUE
"71","年考",11,2,TRUE
"72","成大",50,2,TRUE
"73","成績",10,2,TRUE
"74","有幸",28,2,TRUE
"75","有點",13,2,TRUE
"76","老師",50,2,TRUE
"77","考上",17,2,TRUE
"78","考試",13,2,TRUE
"79","位學",11,2,TRUE
"80","希望",44,2,TRUE
"81","我的",14,2,TRUE
"82","沒有",31,2,TRUE
"83","兩間",10,2,TRUE
"84","所的",12,2,TRUE
"85","放棄",19,2,TRUE
"86","朋友",18,2,TRUE
"87","東西",10,2,TRUE
"88","板上",15,2,TRUE
"89","版上",20,2,TRUE
"90","的人",11,2,TRUE
"91","的是",14,2,TRUE
"92","的嗎",11,2,TRUE
"93","的話",10,2,TRUE
"94","的學",15,2,TRUE
"95","的機",10,2,TRUE
"96","知道",23,2,TRUE
"97","非常",15,2,TRUE
"98","前面",10,2,TRUE
"99","前輩",17,2,TRUE
"100","建議",17,2,TRUE
"101","很多",11,2,TRUE
"102","指導",17,2,TRUE
"103","政大",16,2,TRUE
"104","是否",26,2,TRUE
"105","相關",26,2,TRUE
"106","研究",23,2,TRUE
"107","科管",10,2,TRUE
"108","面的",13,2,TRUE
"109","風氣",11,2,TRUE
"110","師大",19,2,TRUE
"111","時間",13,2,TRUE
"112","真的",22,2,TRUE
"113","問題",23,2,TRUE
"114","教授",98,2,TRUE
"115","清大",21,2,TRUE
"116","現在",14,2,TRUE
"117","理所",12,2,TRUE
"118","畢業",31,2,TRUE
"119","細菌",11,2,TRUE
"120","這兩",14,2,TRUE
"121","這樣",12,2,TRUE
"122","備上",17,2,TRUE
"123","備取",42,2,TRUE
"124","報到",22,2,TRUE
"125","發現",11,2,TRUE
"126","陽明",17,2,TRUE
"127","想問",15,2,TRUE
"128","意見",14,2,TRUE
"129","感謝",25,2,TRUE
"130","準備",12,2,TRUE
"131","經驗",16,2,TRUE
