"","word","sum","wordnum","judge"
"1","各位大大",26,4,TRUE
"2","各位前輩",14,4,TRUE
"3","請問各位",14,4,TRUE
"4","謝謝大家",10,4,TRUE
"5","大家好",19,3,TRUE
"6","大資工",10,3,TRUE
"7","不知道",22,3,TRUE
"8","比較好",13,3,TRUE
"9","有什麼",10,3,TRUE
"10","有沒有",24,3,TRUE
"11","有機會",15,3,TRUE
"12","有興趣",16,3,TRUE
"13","自己的",12,3,TRUE
"14","位教授",10,3,TRUE
"15","希望有",10,3,TRUE
"16","找教授",17,3,TRUE
"17","所以想",10,3,TRUE
"18","的老師",10,3,TRUE
"19","的研究",10,3,TRUE
"20","的時候",11,3,TRUE
"21","的問題",13,3,TRUE
"22","的學校",13,3,TRUE
"23","相關的",10,3,TRUE
"24","研究所",36,3,TRUE
"25","計算機",10,3,TRUE
"26","問一下",10,3,TRUE
"27","推薦的",10,3,TRUE
"28","教授的",11,3,TRUE
"29","想知道",12,3,TRUE
"30","想請問",39,3,TRUE
"31","會不會",10,3,TRUE
"32","補習班",12,3,TRUE
"33","實驗室",32,3,TRUE
"34","學長姐",14,3,TRUE
"35","謝各位",13,3,TRUE
"36","一下",23,2,TRUE
"37","一年",10,2,TRUE
"38","一次",14,2,TRUE
"39","一個",20,2,TRUE
"40","一點",12,2,TRUE
"41","了解",13,2,TRUE
"42","上大",10,2,TRUE
"43","上中",10,2,TRUE
"44","上的",18,2,TRUE
"45","上課",10,2,TRUE
"46","也不",13,2,TRUE
"47","也可",10,2,TRUE
"48","也有",11,2,TRUE
"49","也沒",13,2,TRUE
"50","也是",15,2,TRUE
"51","大一",10,2,TRUE
"52","大二",13,2,TRUE
"53","大三",16,2,TRUE
"54","大大",23,2,TRUE
"55","大的",23,2,TRUE
"56","大概",22,2,TRUE
"57","大學",49,2,TRUE
"58","小弟",66,2,TRUE
"59","工作",43,2,TRUE
"60","工所",11,2,TRUE
"61","工程",10,2,TRUE
"62","已經",20,2,TRUE
"63","不太",21,2,TRUE
"64","不過",23,2,TRUE
"65","中山",25,2,TRUE
"66","中央",29,2,TRUE
"67","中正",33,2,TRUE
"68","之前",10,2,TRUE
"69","之後",13,2,TRUE
"70","之類",10,2,TRUE
"71","什麼",22,2,TRUE
"72","今年",27,2,TRUE
"73","內容",15,2,TRUE
"74","分享",13,2,TRUE
"75","化工",10,2,TRUE
"76","化學",17,2,TRUE
"77","文學",12,2,TRUE
"78","方向",10,2,TRUE
"79","方面",25,2,TRUE
"80","比較",43,2,TRUE
"81","主要",13,2,TRUE
"82","以下",11,2,TRUE
"83","出來",13,2,TRUE
"84","北大",13,2,TRUE
"85","北科",21,2,TRUE
"86","去年",10,2,TRUE
"87","可能",18,2,TRUE
"88","台大",43,2,TRUE
"89","台科",20,2,TRUE
"90","由於",16,2,TRUE
"91","甲組",11,2,TRUE
"92","目前",71,2,TRUE
"93","目標",12,2,TRUE
"94","交大",14,2,TRUE
"95","光電",17,2,TRUE
"96","同學",10,2,TRUE
